Pack Name	Topic	Problem Name	Problem Link	Question Statement	Time Complexity	Memory Complexity	Question	A	B	C	D	Correct	Message Response For A	Message Response For B	Message Response For C	Message Response For D	Brute Force Approach	C++ Answer	Python Answer	Java Answer	English Solution Video
Algorithms Pack	Dynamic Programming (On Grid)	Unique Paths II	https://leetcode.com/problems/unique-paths-ii/	You are given an *m x n* integer array *grid*. There is a robot initially located at the **top-left corner** (i.e., *grid[0][0]*). The robot tries to move to the **bottom-right corner** (i.e., *grid[m-1][n-1]*). The robot can only move either down or right at any point in time.<br><br>An obstacle and space are marked as *1* or *0* respectively in *grid*. A path that the robot takes cannot include **any** square that is an obstacle.<br><br>**Return the number of possible unique paths that the robot can take to reach the bottom-right corner**.<br><br>The testcases are generated so that the answer will be less than or equal to *2 X 10e9*.	O(mn)	O(mn)	We're expecting an optimized solution of:<br>Time Complexity: **O(mn)**<br>Memory Complexity: **O(mn)**	DFS	Simple Recursion	Greedy	Recursion + Memoization	D	DFS **isn't ideal**, as it can generate an exponential number of paths, while the use of a stack can cause stack overflow for large inputs.	This is simply the brute-force approach, and is**not ideal**.	This approach is **incorrect** as it does not consider all possible paths and can miss some valid paths.	**Correct!**<br><br>In our approach, we first check if the robot is at the bottom-right corner or not. If it is, we return 1.  Otherwise, we check if the current cell is an obstacle or not. If so, we return 0 as the robot can't move to that cell.<br><br>We then check if we've calculated the number of ways to reach the current cell before. If so, we return the stored result. Otherwise, we recursively calculate the number of ways to reach the cell by moving either down or right.<br><br>Time Complexity: **O(mn)**, where m and n are the dimensions of the input grid.<br>Memory Complexity: **O(mn)**, where m and n are the dimensions of the input grid.	Generate all possible paths from the top-left corner to the bottom-right corner, avoiding obstacles, and count the valid ones.<br><br>This approach generates an exponential number of paths, making it very inefficient, especially for large inputs.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Unique%20Paths%20II.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Unique%20Paths%20II.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Unique%20Paths%20II.java	https://youtu.be/Re8oT7ft3X8
Algorithms Pack	Dynamic Programming (On Grid)	Minimum Falling Path Sum	https://leetcode.com/problems/minimum-falling-path-sum/	Given an *n x n* array of integers *matrix*, **return the minimum sum of any falling path** through *matrix*.<br><br>A **falling path** starts at any element in the first row and chooses the element in the next row that is either directly below or diagonally left/right. Specifically, the next element from position *(row, col)* will be *(row+1, col-1)*, *(row+1, col)*, or *(row+1, col+1)*.	O(n^2)	O(n^2)	We're expecting an optimized solution of:<br>Time Complexity: **O(n^2)**<br>Memory Complexity: **O(n^2)**	Greedy	DFS	Recursion + Memoization	Backtracking	C	**Not used** here.<br><br>The greedy approach does not always lead to the optimal solution, and can easily get stuck in a local minimum. It can also miss potential paths with smaller sums.	**Not ideal** compared to **recursion + memoization**.<br><br>DFS can easily get stuck in a local minimum, and can be very slow for large matrices. It can also explore many unnecessary paths.	**Correct!**<br><br>We recursively compute the minimum sum of falling paths through each element of the first row, and memoize the results to avoid redundant computation. We compute the minimum sum of each falling path by considering the element directly below, and the two elements diagonally below it.<br><br>We continue this process until we reach the last row, where we simply return the element. Finally, we return the minimum sum of all possible falling paths through the first row.<br><br>Time Complexity: **O(n^2)**<br>Memory Complexity: **O(n^2)**	Backtracking is **suboptimal** because it requires generating and calculating the sum of all possible paths, leading to an exponential time complexity.	Simply try all possible falling paths starting from each element in the first row, calculate the sum of each path, and return the minimum sum.<br><br>The number of falling paths is exponential, and trying all of them would result in a very high time complexity. This approach is only feasible for small input sizes.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Minimum%20Falling%20Path%20Sum.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Minimum%20Falling%20Path%20Sum.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Minimum%20Falling%20Path%20Sum.java	https://youtu.be/PQoeU_6qitc
Algorithms Pack	Dynamic Programming (On Grid)	Out of Boundary Paths	https://leetcode.com/problems/out-of-boundary-paths/	There is an *m x n* grid with a ball. The ball is initially at the position *[startRow, startColumn]*. You are allowed to move the ball to one of the four adjacent cells in the grid (possibly out of the grid crossing the grid boundary). You can apply **at most** *maxMove* moves to the ball.<br><br>Given the five integers *m*, *n*, *maxMove*, *startRow*, *startColumn*, **return the number of paths to move the ball out of the grid boundary**. Since the answer can be very large, return it **modulo** *10e9 + 7*.	O(mnl)	O(mnl)	We're expecting an optimized solution of:<br>Time Complexity: **O(mnl)**<br>Memory Complexity: **O(mnl)**	Dynamic Programming (Memoization)	DFS	DFS + Backtracking	Niji's Algorithm	A	**Correct!**We store the number of ways to move the ball out of the grid at the given position and with the given number of moves remaining. The count function checks if the current position is out of bounds or if the maximum number of moves has been reached.<br><br>If either of these conditions is true, it returns 1 or 0 respectively. Otherwise, it checks the memory array to see if the value has already been computed for this position and remaining number of moves.<br><br>If it has, it returns the stored value. Otherwise, it recursively computes the number of ways to move the ball out of the grid from each of the four adjacent cells and stores the sum in the memory array for future use.<br><br>Time Complexity: **O(mnl)**, where l is the maximum number of moves allowed.<br>Memory Complexity: **O(mnl)**, where l is the maximum number of moves allowed.	**No!**<br><br>DFS also explores all possible paths, making it impractical for large values of maxMove.<br><br>Additionally, DFS can lead to stack overflow errors for deep recursion, which can be an issue for larger grids.	**Not ideal.**<br><br>This approach can still have exponential time complexity in the worst case, as there can be up to 4^maxMove possible paths to explore.<br><br>It can also lead to stack overflow errors for large maxMove values, and the backtracking can be costly.	**Color me disappointed!**<br><br>You've picked one of the few entirely fictional algorithms. *Niji* is Japanese for *rainbow*.	Try all possible paths starting from the given position and count the number of paths that move the ball out of the grid boundary within maxMove moves.<br><br>However, the number of possible paths grows exponentially with the number of moves, making this approach impractical for large values of maxMove.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Out%20of%20Boundary%20Paths.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Out%20of%20Boundary%20Paths.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Out%20of%20Boundary%20Paths.java	https://youtu.be/pLJEeFATluU
Algorithms Pack	Dynamic Programming (On Grid)	Dungeon Game	https://leetcode.com/problems/dungeon-game/	The demons had captured the princess and imprisoned her in the **bottom-right corner** of a *dungeon*. The *dungeon* consists of *m x n* rooms laid out in a 2D grid. Our valiant knight was initially positioned in the **top-left room** and must fight his way through *dungeon* to rescue the princess.<br><br>The knight has an initial health point represented by a positive integer. If at any point his health point drops to *0* or below, he dies immediately.<br><br>Some of the rooms are guarded by demons (represented by negative integers), so the knight loses health upon entering these rooms; other rooms are either empty (represented as 0) or contain magic orbs that increase the knight's health (represented by positive integers).<br><br>To reach the princess as quickly as possible, the knight decides to move only **rightward** or **downward** in each step.<br><br>Return the **knight's minimum initial health so that he can rescue the princess**.<br><br>**Note** that any room can contain threats or power-ups, even the first room the knight enters and the bottom-right room where the princess is imprisoned.	O(mn)	O(mn)	We're expecting an optimized solution of:<br>Time Complexity: **O(mn)**<br>Memory Complexity: **O(mn)**	Greedy	Dynamic Programming	DFS	BFS	B	This approach is **suboptimal** because it does not take into account the possibility of gaining health in future rooms.	**Correct!**<br><br>We use the 2D array *memory* to store the minimum health needed to reach the bottom-right corner from any given cell in the dungeon. We then traverse the dungeon recursively from the top-left corner to the bottom-right corner, computing the minimum health needed to move forward in each cell, and store it in the memory array. We then return the value stored in memory[0][0].<br><br>Time Complexity: **O(mn)**<br>Memory Complexity: **O(mn)**	**Suboptimal** because it generates all possible paths, which can be exponential in the worst case.	**Suboptimal** because it generates all possible paths, which can be exponential in the worst case.	We regret to have omitted the brute-force solution to this problem. Sorry!	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Dungeon%20Game.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Dungeon%20Game.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Dungeon%20Game.java	https://youtu.be/9XpSLtQ1C5U
Algorithms Pack	Dynamic Programming (Tabulation)	Minimum Swaps To Make Sequences Increasing	https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/	You are given two integer arrays of the same length *nums1* and *nums2*. In one operation, you are allowed to swap *nums1[i]* with *nums2[i]*.<br><br>For example, if *nums1 = [1,2,3,8]*, and *nums2 = [5,6,7,4]*, you can swap the element at *i = 3* to obtain *nums1 = [1,2,3,4]* and *nums2 = [5,6,7,8]*.<br><br>Return the **minimum number of needed operations to make** *nums1* and *nums2* **strictly increasing**. The test cases are generated so that the given input always makes it possible.<br><br>An array *arr* is **strictly increasing if and only if** *arr[0] < arr[1] < arr[2] < ... < arr[arr.length - 1]*.	O(n)	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n)**<br>Memory Complexity: **O(n)**	DFS	Dynamic Programming	Greedy	Dijkstra's Algorithm	B	**Suboptimal!**<br><br>This approach has a time complexity of O(n!), making it infeasible for arrays of even moderate size.	**Correct!**<br><br>We create a 2D memory array to keep track of the minimum swaps required to make *nums1* and *nums2* strictly increasing till the *ith* index. Here, memory[i][0] represents the minimum swaps required if we do not swap the ith index, and memory[i][1] represents the minimum swaps required if we swap the ith index.<br><br>We initialize memory[0][0] = 0 and memory[0][1] = 1, as no swaps are required at the first index, and a swap is required to make the arrays strictly increasing.<br><br> We then iterate through the arrays, and for each index, we check if we swap or not. If we do not swap, we check if the current index can be added to the increasing sequence formed till now. If it can, we update memory[i][0] as the minimum of memory[i][0] and memory[i-1][0]. If it cannot be added, we ignore it.<br><br> If we swap, we check if the current index can be added to the increasing sequence formed till now after swapping. If it can, we update memory[i][1] as the minimum of memory[i][1] and 1+memory[i-1][0], as 1 swap is required. If it cannot be added, we ignore it.<br><br>Finally, we return the minimum of memory[A.size()-1][0] and memory[A.size()-1][1] as the answer.<br><br>Time Complexity: **O(n)**<br>Memory Complexity: **O(n)**	This approach may **not** always find the optimal solution, as swapping elements without considering the future consequences may lead to a dead end.	This is **not at all** an optimal approach for this problem.	We can generate all possible swaps, and calculate the number of swaps required to make both arrays strictly increasing. Eventually, we return the minimum number of swaps.<br><br>However, the time complexity of this approach is O(n!), making it infeasible for arrays of even moderate size.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Minimum%20Swaps%20To%20Make%20Sequences%20Increasing.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Minimum%20Swaps%20To%20Make%20Sequences%20Increasing.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Minimum%20Swaps%20To%20Make%20Sequences%20Increasing.java	https://youtu.be/M5Y0Mzzn2YA
Algorithms Pack	Priority Queue	Ugly Number II	https://leetcode.com/problems/ugly-number-ii/	An **ugly number** is a positive integer whose prime factors are limited to *2*, *3*, and *5*.<br><br>Given an integer *n*, return the *nth* **ugly number**.	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Dynamic Programming	Greedy	Priority Queue	DFS	C	**Suboptimal!**<br><br>This approach has a high memory complexity since we would need to store all n ugly numbers in an array. Additionally, we would need to iterate through the array multiple times to generate the next ugly numbers, leading to a higher *time complexity*.	**Incorrect!**<br><br>This approach will frequently return the wrong answer.	**Correct!**<br><br>We start by adding the first ugly number (1) to a priority queue. At each iteration, we take out the smallest ugly number from the priority queue, which is at the top of the heap.<br><br>After that, we add the 2nd, 3rd, and 5th multiples of the removed ugly number to the priority queue. By doing this, we ensure that we have all the ugly numbers in the priority queue in ascending order. We repeat the process until we find the nth ugly number.<br><br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	This approach is **very slow** and requires generating a lot of unnecessary numbers. It can also run into issues with stack overflow for large values of n.	We can generate all positive integers and check whether each integer is an ugly number. We can stop checking once we have found the nth ugly number.<br><br>However, this approach has an extremely high time complexity since we would need to generate and check a potentially infinite number of integers until we find the nth ugly number.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Ugly%20Number%20II.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Ugly%20Number%20II.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Ugly%20Number%20II.java	https://youtu.be/9aQLXHZ2fAc
Algorithms Pack	Dynamic Programming (Tabulation)	Wiggle Subsequence	https://leetcode.com/problems/wiggle-subsequence/	A **wiggle sequence** is a sequence where the differences between successive numbers strictly alternate between positive and negative. The first difference (if one exists) may be either positive or negative. A sequence with one element and a sequence with two non-equal elements are trivially wiggle sequences.<br>1) For example, *[1, 7, 4, 9, 2, 5]* is a **wiggle sequence** because the differences ((6, -3, 5, -7, 3)* alternate between positive and negative.<br>2) In contrast, *[1, 4, 7, 2, 5]* and *[1, 7, 4, 5, 5]* are not wiggle sequences. The first is not because its first two differences are positive, and the second is not because its last difference is zero.<br><br>A **subsequence** is obtained by deleting some elements (possibly zero) from the original sequence, leaving the remaining elements in their original order.<br><br>Given an integer array *nums*, return the **length of the longest wiggle subsequence** of *nums*.	O(n)	O(1)	We're expecting an optimized solution of:<br>Time Complexity: **O(n)**<br>Memory Complexity: **O(1)**	Dynamic Programming	Sorting	Greedy	Divide and Conquer	C	**Suboptimal**<br><br>While possible, and better than brute-force, it still has a time complexity of O(n^2), since we need to compute the maximum of the up and down values for each element in the input array.	**Suboptimal**.<br><br>This approach has a time complexity of **O(n log(n))** due to the sorting step. Additionally, it does not give us the length of the longest wiggle subsequence, only a boolean answer as to whether the input array is a wiggle sequence or not.	**Correct!**<br><br>The approach is based on the observation that we only need to keep track of the difference between successive numbers and whether they are positive or negative. We use two variables, *up* and *down*, to keep track of the **longest wiggle subsequence** (LWS) ending at the current index, where *up* represents the LWS ending at the current index with the last two elements as an up-down pair, and *down* represents the length of the LWS ending at the current index with the last two elements as a down-up pair.<br><br>At each index, we update these values depending on whether the difference between the current element and the previous element is positive or negative.  If the difference is positive, we update up to *down+1*, because the last two elements are a *down-up* pair. If the difference is negative, we update down to *up+1* because the last two elements are an *up-down* pair. Finally, the length of the LWS is 1 plus the maximum of *up* and *down*.<br><br>Time Complexity: **O(n)**<br>Memory Complexity: **O(1)**	**No!**<br><br>This approach may produce incorrect results for certain inputs, especially if the longest wiggle sequence crosses over from one half to the other.	Generate all possible subsequences of the input array with nested loops and check if each subsequence is a wiggle sequence or not. Simply keep track of the length of the longest wiggle sequence found so far.<br><br>However, the time complexity of this approach is O(2^n) where n is the length of the input array, since we generate all possible subsequences.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Wiggle%20Subsequence.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Wiggle%20Subsequence.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Wiggle%20Subsequence.java	https://youtu.be/SefC4ZO_AiI
Algorithms Pack	Backtracking	All Paths From Source To Target	https://leetcode.com/problems/all-paths-from-source-to-target/	Given a directed acyclic graph (**DAG**) of *n* nodes labeled from *0* to *n-1*, find all possible paths from node *0* to node *n-1* and return them in **any order**.<br><br>The graph is given as follows: *graph[i]* is a list of all nodes you can visit from node *i* (i.e., there is a directed edge from node *i* to node *graph[i][j]*).	O(2^n*n)	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n X 2^n)**<br>Memory Complexity: **O(n)**	BFS	Dijkstra's Algorithm	Greedy	Backtracking	D	**No.**<br><br>This approach does not explore all possible paths and can get stuck in a dead end.	This approach **does not work** for graphs with negative weights, and it is not guaranteed to find the shortest path in a directed graph.	**No!**<br><br>This approach does not explore all possible paths and can get stuck in a dead end. Also, it is not guaranteed to find the shortest path in a directed graph.	**Correct!**<br><br>In the backtracking approach, we start with a node and explore all its neighbors. If the neighbor is the target node, then we add the current path to our answer. Otherwise, we recursively repeat the same process by exploring the neighbor's neighbors until we reach the target node. We keep track of the current path in a vector and backtrack by removing the last node from the vector and exploring other neighbors.<br><br>Time Complexity: **O(n X 2^n)**, where n is the number of nodes in the graph. The worst-case scenario is when all nodes are connected to each other, and we end up exploring all possible paths, leading to a time complexity of O(2^n). Also, for each path, we need to copy the path to our answer, which takes O(n) time.<br>Memory Complexity: **O(n)**	*Recursive traversal* can be used.<br><br>Starting from node 0, to explore all possible paths by recursively traversing all its neighbors until we reach node n-1.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/All%20Paths%20From%20Source%20to%20Target.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/All%20Paths%20From%20Source%20to%20Target.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/All%20Paths%20From%20Source%20to%20Target.java	https://youtu.be/IC4rmvbcyYE
Algorithms Pack	Backtracking	N-Queens	https://leetcode.com/problems/n-queens/description/	The **n-queens** puzzle is the problem of placing *n* queens on an *n x n* chessboard such that no two queens attack each other.<br><br>Given an integer *n*, return all distinct solutions to the **n-queens puzzle**. You may return the answer in **any order**.<br><br>Each solution contains a distinct board configuration of the n-queens' placement, where *Q* and *.* both indicate a queen and an empty space, respectively.	O(n!)	O(n^2)	We're expecting an optimized solution of:<br>Time Complexity: **O(n!)**<br>Memory Complexity: **O(n^2)**	Backtracking	Greedy	Simulated Annealing	Greedy + Deque	A	**Correct!**<br><br>Backtracking is an algorithmic approach that works by incrementally building a solution to a problem while searching among all possible candidates. In the n-queens problem, we place one queen at a time in a column and move to the next row, avoiding any placement that would allow another queen to attack the current one. When a solution is found, it is added to the list of solutions.<br><br>Time Complexity: **(O(n!)**, since there are n possibilities for the first row, n-2 possibilities for the second row (as one column is already occupied), n-4 possibilities for the third row (as two columns are already occupied), and so on. The number of possibilities reduces rapidly, making the algorithm's time complexity feasible for small values of n.<br>Memory Complexity: **O(n^2)**, since the algorithm uses O(n^2) memory to store the board, O(n) memory for the column array, and O(2n-1) memory for the two diagonal arrays. The total memory usage is, therefore, O(n^2).	**Incorrect.**<br><br>This approach could get stuck in a local minimum, and fail to find a solution even if one exists. It's not a guaranteed solution, and could potentially miss valid solutions.	**Not viable** here.<br><br>This approach may get stuck in a local optimum and fail to find a global solution. It may also fail to find a solution for some values of n. The time complexity is not well-defined.	**No!**<br><br>Even adding a deque to the greedy algorithm isn't going to help this approach work.	There's no viable brute-force for this problem!	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/N-Queens.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/N-Queens.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/N-Queens.java	https://youtu.be/561NIls4dLM
Algorithms Pack	Backtracking	Sudoku Solver	https://leetcode.com/problems/sudoku-solver/	Write a program to solve a Sudoku puzzle by filling the empty cells.<br><br>A sudoku solution must satisfy all of the following rules:<br>1) Each of the digits *1-9* must occur exactly once in each row.<br>2) Each of the digits *1-9* must occur exactly once in each column.<br>3) Each of the digits *1-9* must occur exactly once in each of the 9 *3x3* sub-boxes of the grid.<br><br>The *.* character indicates empty cells.	O(9^(mn))	O(1)	We're expecting an optimized solution of:<br>Time Complexity: **O(9^(mn()**<br>Memory Complexity: **O(1)**	Backtracking	Greedy	Sieve of Eratosthenes	Merge Sort	A	**Correct!**<br><br>Our backtracking algorithm tries all possible values for each empty cell of the board until it finds a valid solution. At each empty cell, we try all the digits from 1 to 9 and check if the digit is valid for that cell according to the Sudoku rules.<br><br>If a valid digit is found, we mark it as used in the row, column, and box and move on to the next empty cell. If there is no valid digit for the current cell, we backtrack to the previous cell and try a different digit.<br><br>Time Complexity: **O(9^(mn))**<br>Memory Complexity: **O(1)**, since the algorithm uses three 2D arrays of size 9x9 to keep track of the used digits in each row, column, and box, and two vectors to store the coordinates of the empty cells. Therefore, the memory complexity of this algorithm is O(1) since the size of the input board is fixed.	**No!**<br><br>Greedy algorithms make locally optimal choices at each step without considering the global optimal solution. This can lead to incorrect solutions if the initial choice was incorrect or if there are multiple solutions to the puzzle.	**Not viable** for this problem.	**Nope!**<br><br>Merge sort won't help here.	There's no viable brute-force for this problem!	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Sudoku%20Solver.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Sudoku%20Solver.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Sudoku%20Solver.java	https://youtu.be/CmeuavhCxkQ
Algorithms Pack	Backtracking	Permutations	https://leetcode.com/problems/permutations/	Given an array *nums* of distinct integers, return all the **possible permutations**. You can return the answer in **any order**.	O(n*n!)	O(n*n!)	We're expecting an optimized solution of:<br>Time Complexity: **O(n X n!)**<br>Memory Complexity: **O(n X n!)**	Sort + Swap	Backtracking	Divide And Conquer	Bubble Sort	B	**No!**<br><br>This approach involves sorting the array in ascending order and then generating permutations by swapping adjacent elements. However, this approach fails to generate all possible permutations for the input array and can lead to incorrect answers.	**Correct!**<br><br>In this approach, we generate all possible permutations of the given distinct integers array by recursively swapping each element with all other remaining elements one by one until all possible permutations are generated. This is a type of backtracking where we start with the first element, swap it with each element in the array and recursively permute the remaining elements.<br><br>We backtrack by swapping back the elements, so we can generate all permutations. When the current index becomes equal to the length of the array, it means we have generated one possible permutation of the array.<br><br>Time Complexity: **O(n X n!)**, where n is the length of the array. The number of permutations of n elements is n!, and for each permutation, we have to perform n swaps.<br>Memory Complexity: **O(n X n!)**, since we need to store all possible permutations.	**No!**<br><br>This approach does not work because merging the permutations of both parts is not as simple as just concatenating them. It is not possible to get all permutations by just merging the permutations of both parts.	**no!**<br><br>This won't help at all with generating the permutations by itself.	There's no viable brute-force for this problem!	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Permutations.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Permutations.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Permutations.java	https://youtu.be/7aHr8j-mWgA
Algorithms Pack	Backtracking	Permutations II	https://leetcode.com/problems/permutations-ii/	Given a collection of numbers, *nums*, that might contain duplicates, **return all possible unique permutations in any order**.	O(n! * n)	O(n! * n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n X n!)**<br>Memory Complexity: **O(n X n!)**	Sorting	Subset Generation	Backtracking + Set	Random Sampling	C	**Suboptimal.**<br><br>This approach relies on the input array being sorted, which adds an extra O(n log(n)) time complexity to the solution. It also skips generating permutations that are equivalent to the previous one, but this does not account for cases where there are repeated elements that are not adjacent in the sorted array.<br><br>Therefore, it does not guarantee unique permutations for all possible inputs.	**Even less efficient than backtracking**.<br><br>Theoretically, we can generate all subsets of the input array, and then generate permutations for each subset. This ensures that there are no repeated elements in the permutation, but it requires generating a large number of subsets, which can be highly inefficient.<br><br>This approach generates a large number of subsets, which can be highly inefficient, especially for larger inputs. It also generates permutations for each subset, which adds an extra time complexity to the solution.	**Correct!**<br><br>We use a backtracking approach to generate all possible permutations of the given numbers while keeping track of unique permutations using a filter (a set in this case).<br><br>Time Complexity: **O(n X n!)**, since generating n! permutations and checking uniqueness takes O(n) time for each permutation.<br>Memory Complexity: **O(n X n!)**, since storing all permutations in a set requires O(n X n!) space.	**Not viable** at all.<br><br>This approach is highly inefficient as it involves generating a large number of random permutations until all unique permutations have been found. It also may not generate all unique permutations for certain inputs, resulting in incorrect output.	There's no viable brute-force for this problem!	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Permutations%20II.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Permutations%20II.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Permutations%20II.java	https://youtu.be/4EqvRxfcqus
Algorithms Pack	Divide And Conquer	Global And Local Inversions	https://leetcode.com/problems/global-and-local-inversions/	You are given an integer array *nums* of length *n* which represents a permutation of all the integers in the range *[0, n-1]*.<br><br>The number of **global inversions** is the number of the different pairs *(i, j)* where:<br>1) *0 <= i < j < n*<br>2) *nums[i] > nums[j]*<br><br>The number of **local inversions** is the number of indices *i* where:<br>1) *0 <= i < n-1*<br>2) *nums[i] > nums[i+1]*<br><br>Return *true* if the number of **global inversions** is equal to the number of **local inversions**.	O(n log(n))	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	Insertion Sort	Two Pointers	Merge Sort	Divide And Conquer without Sorting	C	**Too slow** compared to Merge Sort. We complement the Insertion Sort algorithm and count the number of local inversions while sorting the array, then count global inversions using the brute-force approach.<br><br>This approach has a suboptimal time complexity of **O(n^2)** for counting global inversions, which is worse than our optimal solution here.	**Incorrect!**<br><br>This approach only counts local inversions and does not account for global inversions, so it may return a false positive result.	**Correct!**  In this approach, we use *merge sort* to count the number of global inversions in the given array, as it inherently counts inversions during the merging process. We also count the number of local inversions using a simple loop. Finally, we compare the counts of local and global inversions to determine if they are equal.<br><br>We use the *mergeSortedSubarrays* function to merge two sub-arrays in the merge sort process. This returns the number of inversions that occur between the two sub-arrays being merged. If the current element of the right sub-array is smaller than the current element of the left sub-array, we count an inversion and add the number of remaining elements in the left sub-array to the inversion count.<br><br>Time Complexity: **O(n log(n))**<br>Memory Complexity: **O(n)**	**Incorrect!**<br><br>This approach only counts global inversions between the two halves and does not account for local inversions or global inversions within each half, so it may return a false negative result. We want Divide&Conquer with Merge Sort!	We can generate all pairs of indices (i, j) and check if they satisfy the condition nums[i] > nums[j] for global inversions, or nums[i] > nums[i+1] for local inversions.<br><br>This approach is suboptimal because it has a time complexity of O(n^2), since we need to generate all possible pairs of indices.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Global%20and%20Local%20Inversions.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Global%20and%20Local%20Inversions.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Global%20and%20Local%20Inversions.java	https://youtu.be/_YC-yHb8UT4
